School,WTD_Score
Albany Medical College,2.587710874
Albert Einstein College of Medicine of Yeshiva University,3.551093933
Baylor College of Medicine,3.633229781
Boston University School of Medicine,3.520090863
Brown University The Warren Alpert Medical School,3.439312507
California Northstate University College of Medicine,2.874800274
Case Western Reserve University School of Medicine,3.526090863
Central Michigan University College of Medicine,2.915442582
Chicago Medical School at Rosalind Franklin University of Medicine & Science,2.888990629
Columbia University College of Physicians and Surgeons,3.652014826
Cooper Medical School of Rowan University,2.928424028
Creighton University School of Medicine,3.377946606
Drexel University College of Medicine,3.102090812
Duke University School of Medicine,3.594677302
East Carolina University Brody School of Medicine,2.934646569
East Tennessee State University Quillen College of Medicine,3.298349716
Eastern Virginia Medical School,3.095869031
Emory University School of Medicine,3.445312507
Florida Atlantic University Charles E Schmidt College of Medicine,3.231120464
Florida International University Herbert Wertheim College of Medicine,3.00986086
Florida State University College of Medicine,2.991314086
Geisel School of Medicine at Dartmouth,3.39650932
Geisinger Commonwealth School of Medicine,3.028679181
George Washington University School of Medicine and Health Sciences,3.065274688
Georgetown University School of Medicine,3.169499094
Harvard Medical School,3.709331079
Hofstra Northwell School of Medicine,3.427099051
Howard University College of Medicine,2.564310876
Icahn School of Medicine at Mount Sinai,3.619649008
Indiana University School of Medicine ,3.402743477
Johns Hopkins University School of Medicine,3.715917397
Loma Linda University School of Medicine,3.500715712
Louisiana State UniversityNew Orleans School of Medicine,3.03489863
Louisiana State UniversityShreveport School of Medicine,3.022536535
Loyola University of Chicago Stritch School of Medicine,2.954067308
Marshall University Joan C Edwards School of Medicine,2.881979881
Mayo Medical School,3.544904666
Medical College of Georgia at Augusta University,3.28634657
Medical College of Wisconsin,3.175930615
Medical University of South Carolina College of Medicine,3.089712569
Meharry Medical College School of Medicine,2.577250246
Mercer University School of Medicine,2.984885629
Michigan State University College of Human Medicine,2.960067308
Morehouse School of Medicine,2.599352631
New York Medical College,2.922093978
New York University School of Medicine,3.690947565
Northeast Ohio Medical University,3.132548225
Northwestern University The Feinberg School of Medicine,3.678362375
Oakland University William Beaumont School of Medicine,3.218553019
Oregon Health & Science University School of Medicine,3.077495306
Pennsylvania State University College of Medicine,3.384146802
Perelman School of Medicine University of Pennsylvania,3.639428507
Ponce School of Medicine and Health Sciences,2.593763855
Quinnipiac University Frank H Netter MD School of Medicine,2.972582446
Rush Medical College of Rush University,2.941293772
Rutgers New Jersey Medical School,3.34753642
Rutgers Robert Wood Johnson Medical School,2.997635837
Saint Louis University School of Medicine,3.563886648
San Juan Bautista School of Medicine,2.592442179
Sidney Kimmel Medical College at Thomas Jefferson University,3.20031086
Southern Illinois University School of Medicine,3.249354089
Stanford University School of Medicine,3.664995553
Stony Brook University School of Medicine,3.463522701
SUNY Buffalo Jacobs School of Medicine and Biomedical Sciences,3.28013889
SUNY Downstate Medical Center College of Medicine,3.371918443
SUNY Upstate Medical University,3.20631086
Temple University Lewis Katz School of Medicine,3.35353642
Texas A&M Health Science Center College of Medicine,3.341147641
Texas Tech University Health Sciences Center Paul L Foster School of Medicine,3.328949926
Texas Tech University Health Sciences Center School of Medicine Lubbock,3.273953116
The Ohio State University College of Medicine,3.538504202
The University of Toledo College of Medicine and Life Sciences,3.108090812
The University of Vermont Larner College of Medicine,3.469933327
Tufts University School of Medicine ,3.194092277
Tulane University School of Medicine ,2.894990629
Uniformed Services University of the Health Sciences F Edward Hebert School of Medicine,3.041050709
Universidad Central Del Caribe School of Medicine,2.566489884
University of Alabama School of Medicine,3.237152046
University of Arizona College of Medicine Tucson,2.908171607
University of Arizona College of MedicinePhoenix,3.261748319
University of Arkansas for Medical Sciences College of Medicine,3.304349716
University of California Davis School of Medicine,3.016082506
University of California Irvine School of Medicine,3.475933327
University of California Riverside School of Medicine,3.04711472
University of California San Diego School of Medicine,3.582475237
University of California San Francisco School of Medicine,3.557886648
University of CaliforniaLos Angeles David Geffen School of Medicine,3.243152046
University of Central Florida College of Medicine,3.181930615
University of Chicago Pritzker School of Medicine,3.696947565
University of Cincinnati College of Medicine,3.600876174
University of Colorado School of Medicine,3.35953642
University of Connecticut School of Medicine,3.457338984
University of Florida College of Medicine,3.576285297
University of Hawaii John A Burns School of Medicine,3.187930615
University of Illinois College of Medicine,3.138685155
University of Iowa Carver College of Medicine,3.532311483
University of Kansas School of Medicine ,3.365744713
University of Kentucky College of Medicine ,3.481933327
University of Louisville School of Medicine ,3.316752082
University of Maryland School of Medicine,3.487933327
University of Massachusetts Medical School,3.267927918
University of Miami Miller School of Medicine,3.408930673
University of Michigan Medical School,3.613465904
University of Minnesota Medical School Duluth,2.581702595
University of Minnesota Medical School Twin Cities,3.310550965
University of Mississippi School of Medicine ,3.083540049
University of Missouri Columbia School of Medicine,3.494524958
University of Missouri Kansas City School of Medicine,3.414941589
